,fldName,fldRecoverableOil,fldRecoverableGas,fldRecoverableNGL,fldRecoverableCondensate,fldRecoverableOE,fldRemainingOil,fldRemainingGas,fldRemainingNGL,fldRemainingCondensate,fldRemainingOE,fldDateOffResEstDisplay,fldNpdidField,DatesyncNPD
0,ALBUSKJELL,7.35,15.53,0.99,0.0,24.76,0.0,0.0,0.0,0.0,0.0,31.12.2023,43437,18.07.2024
1,ALVE,2.62,11.99,1.84,0.0,18.11,0.33,3.0,0.41,0.0,4.11,31.12.2023,4444332,18.07.2024
2,ALVE NORD,1.55,4.15,0.59,0.0,6.82,1.55,4.15,0.59,0.0,6.82,31.12.2023,42002483,18.07.2024
3,ALVHEIM,62.78,17.19,0.0,0.0,79.97,11.5,8.85,0.0,0.0,20.35,31.12.2023,2845712,18.07.2024
4,ATLA,0.28,1.48,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,31.12.2023,21106284,18.07.2024
5,BALDER,102.33,2.63,0.0,0.0,104.96,27.36,0.68,0.0,0.0,28.04,31.12.2023,43562,18.07.2024
6,BAUGE,4.12,1.3,0.71,0.0,6.77,3.78,1.23,0.69,0.0,6.32,31.12.2023,29446221,18.07.2024
7,BERLING,1.53,4.58,0.74,0.0,7.52,1.53,4.58,0.74,0.0,7.52,31.12.2023,42002473,18.07.2024
8,BLANE,0.81,0.0,0.02,0.0,0.85,0.03,0.0,0.0,0.0,0.03,31.12.2023,3437650,18.07.2024
9,BRAGE,62.53,4.71,1.5,0.0,70.09,1.7,0.35,0.07,0.0,2.18,31.12.2023,43651,18.07.2024
10,BREIDABLIKK,30.46,0.0,0.0,0.0,30.46,30.24,0.0,0.0,0.0,30.24,31.12.2023,38702206,18.07.2024
11,BRYNHILD,0.49,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,31.12.2023,21123063,18.07.2024
12,BYRDING,0.94,0.54,0.04,0.0,1.56,0.05,0.06,0.0,0.0,0.11,31.12.2023,28975067,18.07.2024
13,BØYLA,4.94,0.37,0.0,0.0,5.31,1.45,0.09,0.0,0.0,1.54,31.12.2023,22492497,18.07.2024
14,COD,2.88,7.28,0.52,0.0,11.15,0.0,0.0,0.0,0.0,0.0,31.12.2023,43785,18.07.2024
15,DRAUGEN,153.71,3.67,2.9,0.0,162.89,8.4,1.94,0.24,0.0,10.8,31.12.2023,43758,18.07.2024
16,DUVA,3.48,4.58,0.56,0.0,9.12,0.9,3.21,0.39,0.0,4.85,31.12.2023,34833026,18.07.2024
17,DVALIN,0.88,31.09,0.0,0.75,32.72,0.87,30.37,0.0,0.73,31.97,31.12.2023,29393934,18.07.2024
18,EDDA,4.82,1.98,0.21,0.0,7.2,0.0,0.0,0.0,0.0,0.0,31.12.2023,43541,18.07.2024
19,EDVARD GRIEG,54.2,5.24,1.47,0.0,62.23,14.35,1.3,0.4,0.0,16.41,31.12.2023,21675433,18.07.2024
20,EIRIN,0.37,3.73,0.13,0.0,4.35,0.37,3.73,0.13,0.0,4.35,31.12.2023,42002492,18.07.2024
21,EKOFISK,531.49,152.23,15.83,0.0,713.8,30.35,1.95,0.72,0.0,33.67,31.12.2023,43506,18.07.2024
22,ELDFISK,153.99,46.91,5.52,0.0,211.39,27.69,4.37,0.84,0.0,33.66,31.12.2023,43527,18.07.2024
23,EMBLA,12.51,5.73,0.67,0.0,19.51,0.36,0.32,0.04,0.0,0.76,31.12.2023,43534,18.07.2024
24,ENOCH,0.43,0.0,0.0,0.0,0.43,0.01,0.0,0.0,0.0,0.01,31.12.2023,3437659,18.07.2024
25,FENJA,6.44,2.57,0.42,0.0,9.81,5.75,2.53,0.42,0.0,9.08,31.12.2023,31164879,18.07.2024
26,FENRIS,10.07,13.99,0.68,0.0,25.35,10.07,13.99,0.68,0.0,25.35,31.12.2023,42002478,18.07.2024
27,FLYNDRE,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,31.12.2023,24635035,18.07.2024
28,FRAM,43.69,19.51,1.65,0.0,66.34,2.0,7.74,0.58,0.0,10.84,31.12.2023,1578840,18.07.2024
