year,prod.,inj.,oil prod.,gas prod.,oil/gas prod.
2018,4.386,0.0,0.0,4.386,0.0
2019,8.0,0.0,0.0,8.0,0.0
2020,8.0,0.0,0.0,8.0,0.0
2021,8.0,0.0,0.0,8.0,0.0
2022,8.0,0.0,0.0,8.0,0.0
2023,8.0,0.0,0.0,8.0,0.0
